"fid","lichen_species","lichen_notes","quadrat_id","obs_id","conf_level","l_frequency","functional_group","morphotype","photobiont","rainforest_indicators_morphotypes","rainforest_indicator","tree_id","aspect","site_id","tree_species","cbh_cm","bark_roughness_class","WHIA","avg_canopy_openness","dbh_cm","dbh_scaled","canopy_scaled"
766,"cladonia_floerkeana","","RA1_TS_QE","RA1_TS_QE_L_20260713_141819932","med_conf",5,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",0,"RA1_TS","qe","RA1","Betula_sp",56,"inter_b","low_impact",10.36525,17.8253536262923,-0.695890265756003,-1.11800880184491
767,"cladonia_chlorophaea_s._lat.","","RA1_TS_QE","RA1_TS_QE_L_20260713_141819948","high_conf",1,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",0,"RA1_TS","qe","RA1","Betula_sp",56,"inter_b","low_impact",10.36525,17.8253536262923,-0.695890265756003,-1.11800880184491
768,"cladonia_sp","","RA1_TS_QE","RA1_TS_QE_L_20260713_141819964","high_conf",5,"squamulose_chlorolichen","squamulose","chlorolichen","squamulose_chlorolichen",0,"RA1_TS","qe","RA1","Betula_sp",56,"inter_b","low_impact",10.36525,17.8253536262923,-0.695890265756003,-1.11800880184491
769,"lepra_sp","","RA1_TS_QE","RA1_TS_QE_L_20260713_141819970","high_conf",5,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"RA1_TS","qe","RA1","Betula_sp",56,"inter_b","low_impact",10.36525,17.8253536262923,-0.695890265756003,-1.11800880184491
770,"usnea_cornuta_s._lat.","","RA1_TS_QN","RA1_TS_QN_L_20260713_141819980","high_conf",3,"fruticose_chlorolichen","fruticose","chlorolichen","fruticose_chlorolichen",1,"RA1_TS","qn","RA1","Betula_sp",56,"inter_b","low_impact",10.36525,17.8253536262923,-0.695890265756003,-1.11800880184491
771,"cladonia_floerkeana","","RA1_TS_QN","RA1_TS_QN_L_20260713_141819980","high_conf",4,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",0,"RA1_TS","qn","RA1","Betula_sp",56,"inter_b","low_impact",10.36525,17.8253536262923,-0.695890265756003,-1.11800880184491
772,"cladonia_sp","","RA1_TS_QN","RA1_TS_QN_L_20260713_141819996","high_conf",5,"squamulose_chlorolichen","squamulose","chlorolichen","squamulose_chlorolichen",0,"RA1_TS","qn","RA1","Betula_sp",56,"inter_b","low_impact",10.36525,17.8253536262923,-0.695890265756003,-1.11800880184491
773,"lepraria_sp","","RA1_TS_QN","RA1_TS_QN_L_20260713_141819996","med_conf",1,"leprose_chlorolichen","leprose","chlorolichen","leprose_chlorolichen",0,"RA1_TS","qn","RA1","Betula_sp",56,"inter_b","low_impact",10.36525,17.8253536262923,-0.695890265756003,-1.11800880184491
774,"lepra_sp","","RA1_TS_QN","RA1_TS_QN_L_20260713_141820011","med_conf",2,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"RA1_TS","qn","RA1","Betula_sp",56,"inter_b","low_impact",10.36525,17.8253536262923,-0.695890265756003,-1.11800880184491
775,"lepraria_sp","","RA1_TW_QN","RA1_TW_QN_L_20260713_141820011","med_conf",5,"leprose_chlorolichen","leprose","chlorolichen","leprose_chlorolichen",0,"RA1_TW","qn","RA1","Fraxinus_excelsior",68,"smooth_b","low_impact",10.36525,21.6450722604978,-0.502909104238046,-1.11800880184491
776,"cladonia_sp","","RA1_TW_QN","RA1_TW_QN_L_20260713_141820031","high_conf",5,"squamulose_chlorolichen","squamulose","chlorolichen","squamulose_chlorolichen",0,"RA1_TW","qn","RA1","Fraxinus_excelsior",68,"smooth_b","low_impact",10.36525,21.6450722604978,-0.502909104238046,-1.11800880184491
777,"lepraria_sp","","RA1_TW_QN","RA1_TW_QN_L_20260713_141820043","med_conf",2,"leprose_chlorolichen","leprose","chlorolichen","leprose_chlorolichen",0,"RA1_TW","qn","RA1","Fraxinus_excelsior",68,"smooth_b","low_impact",10.36525,21.6450722604978,-0.502909104238046,-1.11800880184491
778,"lepra_sp","","RA1_TW_QE","RA1_TW_QE_L_20260713_141820043","med_conf",5,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"RA1_TW","qe","RA1","Fraxinus_excelsior",68,"smooth_b","low_impact",10.36525,21.6450722604978,-0.502909104238046,-1.11800880184491
779,"cladonia_sp","","RA1_TW_QE","RA1_TW_QE_L_20260713_141820059","high_conf",5,"squamulose_chlorolichen","squamulose","chlorolichen","squamulose_chlorolichen",0,"RA1_TW","qe","RA1","Fraxinus_excelsior",68,"smooth_b","low_impact",10.36525,21.6450722604978,-0.502909104238046,-1.11800880184491
780,"pectenia_atlantica","","RA1_TW_QE","RA1_TW_QE_L_20260713_141820064","med_conf",1,"foliose_cyanolichen","foliose","cyanolichen","foliose_cyanolichen",1,"RA1_TW","qe","RA1","Fraxinus_excelsior",68,"smooth_b","low_impact",10.36525,21.6450722604978,-0.502909104238046,-1.11800880184491
781,"lepraria_sp","","RA1_TW_QE","RA1_TW_QE_L_20260713_141820075","med_conf",2,"leprose_chlorolichen","leprose","chlorolichen","leprose_chlorolichen",0,"RA1_TW","qe","RA1","Fraxinus_excelsior",68,"smooth_b","low_impact",10.36525,21.6450722604978,-0.502909104238046,-1.11800880184491
782,"cladonia_chlorophaea_s._lat.","","RA1_TW_QS","RA1_TW_QS_L_20260713_141820075","high_conf",5,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",0,"RA1_TW","qs","RA1","Fraxinus_excelsior",68,"smooth_b","low_impact",10.36525,21.6450722604978,-0.502909104238046,-1.11800880184491
783,"ochrolechia_tartarea","","RA1_TW_QS","RA1_TW_QS_L_20260713_141820091","high_conf",2,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",1,"RA1_TW","qs","RA1","Fraxinus_excelsior",68,"smooth_b","low_impact",10.36525,21.6450722604978,-0.502909104238046,-1.11800880184491
784,"pyrenula_macrospora","","RA1_TW_QS","RA1_TW_QS_L_20260713_141820091","med_conf",2,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",1,"RA1_TW","qs","RA1","Fraxinus_excelsior",68,"smooth_b","low_impact",10.36525,21.6450722604978,-0.502909104238046,-1.11800880184491
785,"graphis_scripta_s._lat.","","RA1_TW_QW","RA1_TW_QW_L_20260713_141820107","high_conf",3,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"RA1_TW","qw","RA1","Fraxinus_excelsior",68,"smooth_b","low_impact",10.36525,21.6450722604978,-0.502909104238046,-1.11800880184491
786,"cladonia_chlorophaea_s._lat.","","RA1_TW_QW","RA1_TW_QW_L_20260713_141820107","high_conf",5,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",0,"RA1_TW","qw","RA1","Fraxinus_excelsior",68,"smooth_b","low_impact",10.36525,21.6450722604978,-0.502909104238046,-1.11800880184491
787,"lepra_sp","","RA1_TW_QW","RA1_TW_QW_L_20260713_141820123","high_conf",3,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"RA1_TW","qw","RA1","Fraxinus_excelsior",68,"smooth_b","low_impact",10.36525,21.6450722604978,-0.502909104238046,-1.11800880184491
788,"graphis_elegans","","RA1_TW_QW","RA1_TW_QW_L_20260713_141820123","high_conf",1,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",1,"RA1_TW","qw","RA1","Fraxinus_excelsior",68,"smooth_b","low_impact",10.36525,21.6450722604978,-0.502909104238046,-1.11800880184491
789,"usnea_subfloridana","","AGG4_TW_QS","AGG4_TW_QS_L_20260713_141820138","high_conf",3,"fruticose_chlorolichen","fruticose","chlorolichen","fruticose_chlorolichen",1,"AGG4_TW","qs","AGG4","Quercus_sp",1.69,"rough_b","high_impact",42.11675,0.537943707650606,-1.56929083925936,0.244564999670265
790,"cladonia_coniocraea","","AGG4_TW_QS","AGG4_TW_QS_L_20260713_141820154","high_conf",5,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",0,"AGG4_TW","qs","AGG4","Quercus_sp",1.69,"rough_b","high_impact",42.11675,0.537943707650606,-1.56929083925936,0.244564999670265
791,"ochrolechia_androgyna","","AGG4_TW_QS","AGG4_TW_QS_L_20260713_141820170","high_conf",4,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"AGG4_TW","qs","AGG4","Quercus_sp",1.69,"rough_b","high_impact",42.11675,0.537943707650606,-1.56929083925936,0.244564999670265
792,"parmelia_saxatilis_s._lat.","","AGG4_TW_QS","AGG4_TW_QS_L_20260713_141820170","high_conf",4,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",0,"AGG4_TW","qs","AGG4","Quercus_sp",1.69,"rough_b","high_impact",42.11675,0.537943707650606,-1.56929083925936,0.244564999670265
793,"parmelia_saxatilis_s._lat.","","AGG4_TW_QE","AGG4_TW_QE_L_20260713_141820187","high_conf",5,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",0,"AGG4_TW","qe","AGG4","Quercus_sp",1.69,"rough_b","high_impact",42.11675,0.537943707650606,-1.56929083925936,0.244564999670265
794,"ochrolechia_androgyna","","AGG4_TW_QE","AGG4_TW_QE_L_20260713_141820187","high_conf",3,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"AGG4_TW","qe","AGG4","Quercus_sp",1.69,"rough_b","high_impact",42.11675,0.537943707650606,-1.56929083925936,0.244564999670265
795,"lepra_sp","","AGG4_TW_QE","AGG4_TW_QE_L_20260713_141820204","med_conf",5,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"AGG4_TW","qe","AGG4","Quercus_sp",1.69,"rough_b","high_impact",42.11675,0.537943707650606,-1.56929083925936,0.244564999670265
796,"lepraria_sp","","AGG4_TW_QE","AGG4_TW_QE_L_20260713_141820217","med_conf",3,"leprose_chlorolichen","leprose","chlorolichen","leprose_chlorolichen",0,"AGG4_TW","qe","AGG4","Quercus_sp",1.69,"rough_b","high_impact",42.11675,0.537943707650606,-1.56929083925936,0.244564999670265
797,"ochrolechia_tartarea","","AGG4_TW_QN","AGG4_TW_QN_L_20260713_141820220","high_conf",5,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",1,"AGG4_TW","qn","AGG4","Quercus_sp",1.69,"rough_b","high_impact",42.11675,0.537943707650606,-1.56929083925936,0.244564999670265
798,"ochrolechia_androgyna","","AGG4_TW_QN","AGG4_TW_QN_L_20260713_141820233","high_conf",3,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"AGG4_TW","qn","AGG4","Quercus_sp",1.69,"rough_b","high_impact",42.11675,0.537943707650606,-1.56929083925936,0.244564999670265
799,"parmelia_saxatilis_s._lat.","","AGG4_TW_QN","AGG4_TW_QN_L_20260713_141820238","high_conf",5,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",0,"AGG4_TW","qn","AGG4","Quercus_sp",1.69,"rough_b","high_impact",42.11675,0.537943707650606,-1.56929083925936,0.244564999670265
800,"ochrolechia_androgyna","","AGG4_TW_QW","AGG4_TW_QW_L_20260713_141820249","high_conf",5,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"AGG4_TW","qw","AGG4","Quercus_sp",1.69,"rough_b","high_impact",42.11675,0.537943707650606,-1.56929083925936,0.244564999670265
801,"parmelia_saxatilis_s._lat.","","AGG4_TW_QW","AGG4_TW_QW_L_20260713_141820254","high_conf",5,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",0,"AGG4_TW","qw","AGG4","Quercus_sp",1.69,"rough_b","high_impact",42.11675,0.537943707650606,-1.56929083925936,0.244564999670265
802,"ochrolechia_androgyna","","LAE2_TE_QS","LAE2_TE_QS_L_20260713_141820265","high_conf",5,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"LAE2_TE","qs","LAE2","Quercus_sp",3.75,"rough_b","medium_impact",12.009,1.19366207318922,-1.53616240653211,-1.04746943563416
803,"cladonia_coniocraea","","LAE2_TE_QS","LAE2_TE_QS_L_20260713_141820265","high_conf",5,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",0,"LAE2_TE","qs","LAE2","Quercus_sp",3.75,"rough_b","medium_impact",12.009,1.19366207318922,-1.53616240653211,-1.04746943563416
804,"ochrolechia_androgyna","","LAE2_TE_QE","LAE2_TE_QE_L_20260713_141820287","high_conf",5,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"LAE2_TE","qe","LAE2","Quercus_sp",3.75,"rough_b","medium_impact",12.009,1.19366207318922,-1.53616240653211,-1.04746943563416
805,"lepraria_sp","","LAE2_TE_QE","LAE2_TE_QE_L_20260713_141820297","med_conf",5,"leprose_chlorolichen","leprose","chlorolichen","leprose_chlorolichen",0,"LAE2_TE","qe","LAE2","Quercus_sp",3.75,"rough_b","medium_impact",12.009,1.19366207318922,-1.53616240653211,-1.04746943563416
806,"cladonia_coniocraea","","LAE2_TE_QN","LAE2_TE_QN_L_20260713_141820297","high_conf",4,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",0,"LAE2_TE","qn","LAE2","Quercus_sp",3.75,"rough_b","medium_impact",12.009,1.19366207318922,-1.53616240653211,-1.04746943563416
807,"lepraria_sp","","LAE2_TE_QN","LAE2_TE_QN_L_20260713_141820313","low_conf",2,"leprose_chlorolichen","leprose","chlorolichen","leprose_chlorolichen",0,"LAE2_TE","qn","LAE2","Quercus_sp",3.75,"rough_b","medium_impact",12.009,1.19366207318922,-1.53616240653211,-1.04746943563416
808,"lepraria_sp","","LAE2_TE_QW","LAE2_TE_QW_L_20260713_141820313","high_conf",5,"leprose_chlorolichen","leprose","chlorolichen","leprose_chlorolichen",0,"LAE2_TE","qw","LAE2","Quercus_sp",3.75,"rough_b","medium_impact",12.009,1.19366207318922,-1.53616240653211,-1.04746943563416
809,"lecanactis_abietina","","LAE2_TE_QW","LAE2_TE_QW_L_20260713_141820329","high_conf",4,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"LAE2_TE","qw","LAE2","Quercus_sp",3.75,"rough_b","medium_impact",12.009,1.19366207318922,-1.53616240653211,-1.04746943563416
810,"cladonia_sp","","LAE2_TN_QE","LAE2_TN_QE_L_20260713_141820345","high_conf",5,"squamulose_chlorolichen","squamulose","chlorolichen","squamulose_chlorolichen",0,"LAE2_TN","qe","LAE2","Alnus_glutinosa",78,"inter_b","medium_impact",12.009,24.8281711223357,-0.342091469639749,-1.04746943563416
811,"lecanactis_abietina","","LAE2_TN_QE","LAE2_TN_QE_L_20260713_141820345","med_conf",3,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"LAE2_TN","qe","LAE2","Alnus_glutinosa",78,"inter_b","medium_impact",12.009,24.8281711223357,-0.342091469639749,-1.04746943563416
812,"lecanactis_abietina","","LAE2_TN_QN","LAE2_TN_QN_L_20260713_141820361","low_conf",5,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"LAE2_TN","qn","LAE2","Alnus_glutinosa",78,"inter_b","medium_impact",12.009,24.8281711223357,-0.342091469639749,-1.04746943563416
813,"cladonia_sp","","LAE2_TN_QN","LAE2_TN_QN_L_20260713_141820364","high_conf",2,"squamulose_chlorolichen","squamulose","chlorolichen","squamulose_chlorolichen",0,"LAE2_TN","qn","LAE2","Alnus_glutinosa",78,"inter_b","medium_impact",12.009,24.8281711223357,-0.342091469639749,-1.04746943563416
814,"cladonia_sp","","LAE2_TN_QS","LAE2_TN_QS_L_20260713_141820377","high_conf",5,"squamulose_chlorolichen","squamulose","chlorolichen","squamulose_chlorolichen",0,"LAE2_TN","qs","LAE2","Alnus_glutinosa",78,"inter_b","medium_impact",12.009,24.8281711223357,-0.342091469639749,-1.04746943563416
815,"graphis_scripta_s._lat.","","LAE2_TN_QW","LAE2_TN_QW_L_20260713_141820377","high_conf",1,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"LAE2_TN","qw","LAE2","Alnus_glutinosa",78,"inter_b","medium_impact",12.009,24.8281711223357,-0.342091469639749,-1.04746943563416
816,"cladonia_sp","","LAE2_TN_QW","LAE2_TN_QW_L_20260713_141820397","high_conf",4,"squamulose_chlorolichen","squamulose","chlorolichen","squamulose_chlorolichen",0,"LAE2_TN","qw","LAE2","Alnus_glutinosa",78,"inter_b","medium_impact",12.009,24.8281711223357,-0.342091469639749,-1.04746943563416
817,"normandina_pulchella","","LAE2_TN_QW","LAE2_TN_QW_L_20260713_141820397","high_conf",3,"squamulose_cyanolichen","squamulose","cyanolichen","squamulose_chlorolichen",1,"LAE2_TN","qw","LAE2","Alnus_glutinosa",78,"inter_b","medium_impact",12.009,24.8281711223357,-0.342091469639749,-1.04746943563416
818,"pyrenula_macrospora","","LAE2_TN_QW","LAE2_TN_QW_L_20260713_141820409","med_conf",3,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",1,"LAE2_TN","qw","LAE2","Alnus_glutinosa",78,"inter_b","medium_impact",12.009,24.8281711223357,-0.342091469639749,-1.04746943563416
819,"cladonia_sp","","LAE2_TS_QN","LAE2_TS_QN_L_20260713_141820420","high_conf",5,"squamulose_chlorolichen","squamulose","chlorolichen","squamulose_chlorolichen",0,"LAE2_TS","qn","LAE2","Alnus_glutinosa",42,"smooth_b","medium_impact",12.009,13.3690152197192,-0.921034954193619,-1.04746943563416
820,"normandina_pulchella","","LAE2_TS_QN","LAE2_TS_QN_L_20260713_141820425","high_conf",2,"squamulose_cyanolichen","squamulose","cyanolichen","squamulose_chlorolichen",1,"LAE2_TS","qn","LAE2","Alnus_glutinosa",42,"smooth_b","medium_impact",12.009,13.3690152197192,-0.921034954193619,-1.04746943563416
821,"ochrolechia_androgyna","","LAE2_TS_QN","LAE2_TS_QN_L_20260713_141820441","high_conf",4,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"LAE2_TS","qn","LAE2","Alnus_glutinosa",42,"smooth_b","medium_impact",12.009,13.3690152197192,-0.921034954193619,-1.04746943563416
822,"cladonia_coniocraea","","LAE2_TS_QW","LAE2_TS_QW_L_20260713_141820441","high_conf",5,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",0,"LAE2_TS","qw","LAE2","Alnus_glutinosa",42,"smooth_b","medium_impact",12.009,13.3690152197192,-0.921034954193619,-1.04746943563416
823,"lepraria_sp","","LAE2_TS_QW","LAE2_TS_QW_L_20260713_141820457","med_conf",4,"leprose_chlorolichen","leprose","chlorolichen","leprose_chlorolichen",0,"LAE2_TS","qw","LAE2","Alnus_glutinosa",42,"smooth_b","medium_impact",12.009,13.3690152197192,-0.921034954193619,-1.04746943563416
824,"ochrolechia_tartarea","","LAE2_TS_QE","LAE2_TS_QE_L_20260713_141820464","high_conf",4,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",1,"LAE2_TS","qe","LAE2","Alnus_glutinosa",42,"smooth_b","medium_impact",12.009,13.3690152197192,-0.921034954193619,-1.04746943563416
825,"cladonia_coniocraea","","LAE2_TS_QE","LAE2_TS_QE_L_20260713_141820473","high_conf",5,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",0,"LAE2_TS","qe","LAE2","Alnus_glutinosa",42,"smooth_b","medium_impact",12.009,13.3690152197192,-0.921034954193619,-1.04746943563416
826,"lepraria_sp","","LAE2_TS_QE","LAE2_TS_QE_L_20260713_141820473","med_conf",3,"leprose_chlorolichen","leprose","chlorolichen","leprose_chlorolichen",0,"LAE2_TS","qe","LAE2","Alnus_glutinosa",42,"smooth_b","medium_impact",12.009,13.3690152197192,-0.921034954193619,-1.04746943563416
827,"cladonia_sp","","LAE2_TS_QS","LAE2_TS_QS_L_20260713_141820489","high_conf",5,"squamulose_chlorolichen","squamulose","chlorolichen","squamulose_chlorolichen",0,"LAE2_TS","qs","LAE2","Alnus_glutinosa",42,"smooth_b","medium_impact",12.009,13.3690152197192,-0.921034954193619,-1.04746943563416
828,"ochrolechia_tartarea","","LAE2_TS_QS","LAE2_TS_QS_L_20260713_141820504","high_conf",2,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",1,"LAE2_TS","qs","LAE2","Alnus_glutinosa",42,"smooth_b","medium_impact",12.009,13.3690152197192,-0.921034954193619,-1.04746943563416
829,"lepraria_sp","","LAE2_TS_QS","LAE2_TS_QS_L_20260713_141820505","med_conf",2,"leprose_chlorolichen","leprose","chlorolichen","leprose_chlorolichen",0,"LAE2_TS","qs","LAE2","Alnus_glutinosa",42,"smooth_b","medium_impact",12.009,13.3690152197192,-0.921034954193619,-1.04746943563416
830,"pyrenula_macrospora","","LAE2_TW_QE","LAE2_TW_QE_L_20260713_141820521","high_conf",5,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",1,"LAE2_TW","qe","LAE2","Corylus_avellana",13.15,"inter_b","medium_impact",12.009,4.18577500331685,-1.38499383000971,-1.04746943563416
831,"diarthonis_spadicea","","LAE2_TW_QE","LAE2_TW_QE_L_20260713_141820521","med_conf",2,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"LAE2_TW","qe","LAE2","Corylus_avellana",13.15,"inter_b","medium_impact",12.009,4.18577500331685,-1.38499383000971,-1.04746943563416
832,"graphis_scripta_s._lat.","","LAE2_TW_QE","LAE2_TW_QE_L_20260713_141820537","high_conf",2,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"LAE2_TW","qe","LAE2","Corylus_avellana",13.15,"inter_b","medium_impact",12.009,4.18577500331685,-1.38499383000971,-1.04746943563416
833,"thelotrema_lepadinum","","LAE2_TW_QE","LAE2_TW_QE_L_20260713_141820546","high_conf",4,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",1,"LAE2_TW","qe","LAE2","Corylus_avellana",13.15,"inter_b","medium_impact",12.009,4.18577500331685,-1.38499383000971,-1.04746943563416
834,"arthonia_sp","","LAE2_TW_QE","LAE2_TW_QE_L_20260713_141925162","high_conf",1,"crustose_chlorolichen","crustose","chlorolichen","",NA,"LAE2_TW","qe","LAE2","Corylus_avellana",13.15,"inter_b","medium_impact",12.009,4.18577500331685,-1.38499383000971,-1.04746943563416
